home,age,london_address,social_media,hobbies_activities,music_taste
Hackney,21,E,"TikTok, Instagram, WhatsApp","Fun, Fun, Social, Sleep","['conscious hip hop', 'hip hop', 'rap', 'west coast rap', 'ohio hip hop', 'pop rap', 'chicago rap']"
UK,26,W,"Instagram, YouTube, WhatsApp, Discord, FB Messenger","Exercise, Exercise, Learning/Creative Practise/Working, Miscellaneous, Travel/Exploration, Sleep, Learning/Creative Practise/Working, Miscellaneous, Travel/Exploration, Miscellaneous, Travel/Exploration","['alternative r&b', 'escape room', 'trap queen', 'dance pop', 'pop', 'chilean indie', 'chilean rock']"
Akureyri,27,E,"Instagram, YouTube, WeChat, WhatsApp","Sleep, Sleep, Sleep","['dance pop', 'pop', 'pop rap', 'big room', 'edm', 'pop dance', 'hip hop', 'ohio hip hop', 'rap']"
Warszawa,26,N,"Instagram, YouTube, WhatsApp, Reddit","Relax, Learning/Creative Practise/Working, Fun, Relax, Learning/Creative Practise/Working, Learning/Creative Practise/Working","['classic dubstep', 'uk bass', 'emo rap', 'miami hip hop', 'future garage', 'wonky']"
London,26,S,"YouTube, WhatsApp","Relax, Learning/Creative Practise/Working, Relax, Learning/Creative Practise/Working, Social","['conscious hip hop', 'hip hop', 'rap', 'west coast rap', 'trap queen', 'modern rock', 'nottingham indie']"
London,22,N,"TikTok, Instagram, YouTube, WhatsApp","Learning/Creative Practise/Working, Fun, Fun, Learning/Creative Practise/Working, Miscellaneous, Fun","['alternative metal', 'nu metal', 'rap metal', 'rock', 'grunge', 'permanent wave', 'pov: indie']"
London,26,N,"TikTok, Instagram, YouTube, WhatsApp","Travel/Exploration, Fun, Nutrition","['edm', 'house', 'stutter house', 'dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary', 'chicago rap', 'melodic rap', 'rap']"
Changhua,23,N,"Instagram, YouTube","Learning/Creative Practise/Working, Travel/Exploration, Social, Sleep","['indie rock italiano', 'italian pop', 'europop', 'swedish pop', 'k-rap']"
Lagos,23,S,"Twitter, WhatsApp","Fun, Relax, Learning/Creative Practise/Working, Learning/Creative Practise/Working, Nutrition, Nutrition, Nutrition, Nutrition, Learning/Creative Practise/Working, Learning/Creative Practise/Working, Social, Social, Fun, Fun, Sleep, Miscellaneous, Fun, Nutrition, Sleep, Fun, Fun","['amapiano', 'pop', 'r&b', 'movie tunes', 'motown', 'soul']"
Seoul & Pyeongchang,26,S,"Instagram, YouTube","Relax, Relax, Nutrition, Nutrition, Relax","['k-indie', 'korean indie rock', 'indie soul', 'indietronica', 'uk contemporary r&b', 'k-pop', 'korean r&b', 'k-rock']"
Bangalore,25,N,Instagram,"Relax, Travel/Exploration, Social","['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'ann arbor indie', 'funk rock', 'instrumental funk', 'permanent wave', 'pop', 'r&b']"
Chendu,23,E,"Instagram, WeChat","Learning/Creative Practise/Working, Travel/Exploration, Fun, Fun, Social, Social","['mandopop', 'taiwan indie', 'k-rap', 'chamber pop', 'eau claire indie', 'indie folk', 'melancholia', 'modern rock', 'k-indie', 'korean indie folk', 'korean r&b']"
